to_country_remittances,from_country_remittances,2017_USDM_remittances
India,Saint Lucia,0.881060543
Kazakhstan,Kyrgyzstan,0.879861424
Mexico,Russian Federation,0.878715949
Viet Nam,American Samoa,0.878565931
Myanmar,Finland,0.877485029
Azerbaijan,Republic of Moldova,0.877134291
Somalia,Eritrea,0.876450949
Greece,Hungary,0.874529436
Denmark,Panama,0.874149741
Germany,Liberia,0.873632305
Norway,Luxembourg,0.873148399
Niger,Libya,0.873120417
United Kingdom,Viet Nam,0.871899846
Romania,Slovenia,0.87163853
Spain,Cyprus,0.871241359
Indonesia,Greece,0.870520065
Zambia,Finland,0.870474575
Portugal,Ecuador,0.867200267
Pakistan,Mauritius,0.867131249
Australia,Brunei Darussalam,0.866544394
Switzerland,Jordan,0.866510877
Sudan,Finland,0.866332497
Cambodia,Viet Nam,0.866055699
Slovenia,Turkey,0.865692988
Qatar,Poland,0.863806862
Italy,New Caledonia,0.863531832
Nicaragua,Denmark,0.861653578
Japan,Malta,0.861626838
Germany,Lebanon,0.857453929
Sweden,Jordan,0.857432562
Rwanda,Denmark,0.85622012
Tajikistan,Norway,0.855771931
State of Palestine,Netherlands,0.855689157
Djibouti,Egypt,0.855580458
Angola,South Africa,0.854813319
Norway,Ecuador,0.854779881
Netherlands,Estonia,0.854436327
Spain,Cabo Verde,0.854158195
Malaysia,Norway,0.854149827
United States of America,Cabo Verde,0.853968978
Lithuania,Turkey,0.853504369
Viet Nam,Timor-Leste,0.853464047
Jordan,Ireland,0.852571158
Paraguay,France,0.851258288
Australia,Namibia,0.850146763
Lebanon,Guinea,0.849988667
Bangladesh,Northern Mariana Islands,0.848883177
Japan,Bhutan,0.848766736
Japan,Cambodia,0.848766736
Brazil,Russian Federation,0.84779471
Ecuador,Russian Federation,0.846785741
Togo,Australia,0.846715916
Hungary,Latvia,0.846210934
Honduras,Brazil,0.842889545
Italy,Ghana,0.841709728
Tajikistan,Bulgaria,0.841467568
United Kingdom,Andorra,0.840073282
Czechia,Egypt,0.839996055
Australia,Timor-Leste,0.839519929
Georgia,Romania,0.839491165
Armenia,Lithuania,0.838767852
Netherlands,Brunei Darussalam,0.836380513
Republic of Moldova,Georgia,0.835816595
Cameroon,Norway,0.835244293
Greece,Egypt,0.834178756
Viet Nam,South Africa,0.833488215
Uganda,Finland,0.833312203
Chile,Norway,0.833193973
Ireland,Belgium,0.832868477
Republic of Moldova,Argentina,0.832434551
Finland,Israel,0.831760905
Malaysia,South Africa,0.830759824
Cameroon,Denmark,0.829799191
Sri Lanka,Ireland,0.829790622
Nepal,Sri Lanka,0.82937179
Belarus,Portugal,0.829279488
Philippines,Costa Rica,0.828541314
Latvia,Bulgaria,0.82679533
Italy,Honduras,0.826122511
Lao People's Democratic Republic,Germany,0.824905467
Afghanistan,Italy,0.82479329
Bulgaria,Ukraine,0.823843439
Grenada,Spain,0.822730142
Netherlands,Bahrain,0.822052443
Australia,Russian Federation,0.821302498
Colombia,Iceland,0.820943259
Philippines,Mongolia,0.820741478
Turkey,Czechia,0.819149507
Mexico,Slovakia,0.819070114
Bermuda,Austria,0.818758755
Russian Federation,Montenegro,0.818179878
China,Bahamas,0.817284603
Cyprus,Czechia,0.816408541
Lebanon,Philippines,0.815529667
Belgium,Bahamas,0.814635641
Denmark,Cyprus,0.814548623
Germany,Cayman Islands,0.814311593
Mauritius,Seychelles,0.812934854
Canada,Jamaica,0.81017524
Oman,Egypt,0.808342595
Cyprus,Slovakia,0.807790173
Serbia,Liechtenstein,0.807626707
China,Solomon Islands,0.807109924
"China, Macao SAR",Canada,0.806884982
Haiti,United States Virgin Islands,0.805951831
Kenya,Iceland,0.805949347
North Macedonia,Slovakia,0.804879846
Austria,Panama,0.80224495
Jordan,Panama,0.801768896
Nicaragua,Romania,0.800981634
United Kingdom,Malawi,0.800105037
United States of America,Saint Vincent and the Grenadines,0.798576395
Luxembourg,South Africa,0.797403652
Uruguay,Sweden,0.796715937
Dominican Republic,Honduras,0.796443355
Turkey,Bahrain,0.795817905
Mongolia,Belarus,0.793458763
Honduras,Jamaica,0.791931014
Belarus,Georgia,0.791887668
Fiji,Tonga,0.791486461
Japan,Zambia,0.790896276
Zambia,Switzerland,0.788873206
Saudi Arabia,Qatar,0.787763752
Paraguay,Uruguay,0.786958848
China,Sierra Leone,0.786091436
Philippines,Estonia,0.785943673
Malaysia,Denmark,0.785806777
Republic of Korea,Ireland,0.785695159
Vanuatu,Italy,0.785169597
Liberia,Mali,0.785157785
Latvia,Malta,0.784160225
Latvia,Portugal,0.783022424
Peru,Honduras,0.781345688
Nicaragua,Dominican Republic,0.780717265
Costa Rica,Denmark,0.780517635
Republic of Moldova,Slovenia,0.77897381
Albania,Czechia,0.778675274
Lebanon,Peru,0.778337771
Haiti,United Kingdom,0.777814048
Morocco,Guinea,0.773468431
Mexico,Iceland,0.77281776
Zimbabwe,Greece,0.772753959
Bhutan,Denmark,0.77214753
Portugal,Slovakia,0.771853641
Pakistan,Latvia,0.771761766
Malawi,Portugal,0.771603792
Malta,Sweden,0.771574271
Germany,Curaçao,0.771169257
Brazil,Estonia,0.769613316
Saint Lucia,Trinidad and Tobago,0.769415102
China,Sint Maarten (Dutch part),0.769276646
United States of America,Palau,0.76857208
Republic of Korea,Kyrgyzstan,0.768538212
Ireland,Sweden,0.767677045
Canada,Dominican Republic,0.767183878
Saudi Arabia,Austria,0.765737766
Namibia,Angola,0.765484488
Philippines,Russian Federation,0.764680074
Romania,Bosnia and Herzegovina,0.76384978
Mozambique,Belgium,0.763597005
South Africa,Hungary,0.761992753
North Macedonia,Ireland,0.760007227
United States of America,Sint Maarten (Dutch part),0.759339983
Japan,Maldives,0.758746021
Estonia,Czechia,0.75780822
Ghana,Mauritania,0.757363424
Côte d'Ivoire,Senegal,0.756916312
Czechia,Republic of Moldova,0.756414358
Croatia,Peru,0.754942318
Romania,Lithuania,0.754917879
Portugal,India,0.753692379
Australia,Mexico,0.752987133
Austria,Latvia,0.752493325
Japan,Namibia,0.75231597
Benin,Cameroon,0.75225323
Tajikistan,Spain,0.751479139
Peru,Bahamas,0.751400294
Samoa,Greece,0.751192145
North Macedonia,Spain,0.750789254
Armenia,Norway,0.75025587
Kenya,Portugal,0.747617202
Ethiopia,Austria,0.746999384
Zimbabwe,United Republic of Tanzania,0.74698184
Portugal,Turkey,0.746881905
Kiribati,United Kingdom,0.746746122
Chile,Mexico,0.746736233
Norway,Faroe Islands,0.746624059
Saint Kitts and Nevis,Sint Maarten (Dutch part),0.746114048
Turkey,Hungary,0.746077116
Portugal,Greece,0.744611747
Dominican Republic,Bolivia (Plurinational State of),0.744122258
El Salvador,Egypt,0.743909503
Kuwait,Australia,0.743812675
France,Liberia,0.743540849
United Kingdom,Bolivia (Plurinational State of),0.743113282
Mozambique,Zambia,0.743098621
Belarus,Denmark,0.742850519
Luxembourg,Czechia,0.742410297
Luxembourg,Croatia,0.742410297
Tonga,United Kingdom,0.740955434
Thailand,Jordan,0.739471244
Albania,Hungary,0.739106598
United Kingdom,Uganda,0.738672366
Suriname,Aruba,0.738231583
Peru,Portugal,0.737991313
Estonia,Turkey,0.737958732
United Republic of Tanzania,Greece,0.737745893
Latvia,Slovakia,0.737142824
Hungary,Lithuania,0.736530572
Cambodia,Norway,0.735950415
Cyprus,Serbia,0.735892618
Switzerland,Ghana,0.735881097
Lebanon,Mauritania,0.735125333
Morocco,Mexico,0.733923853
Germany,Mauritius,0.733419713
South Africa,Philippines,0.732976251
Sweden,Dominican Republic,0.732189604
Canada,Czechia,0.732064174
United States of America,Montenegro,0.731643692
Sudan,Algeria,0.731464111
Cabo Verde,Norway,0.731151339
Algeria,Czechia,0.730605843
Peru,Romania,0.729178157
Tunisia,Russian Federation,0.729166682
Republic of Korea,Greece,0.727549507
Solomon Islands,Vanuatu,0.727166491
Ghana,Zambia,0.726797187
Nicaragua,Peru,0.725568379
Kyrgyzstan,Georgia,0.724670484
Kenya,Egypt,0.723307164
China,Mauritania,0.723035973
Malawi,Netherlands,0.72283417
Austria,Jordan,0.72139856
Senegal,Sierra Leone,0.721270916
Australia,Sri Lanka,0.71958851
Estonia,Poland,0.718538765
Zambia,Ireland,0.718498537
Switzerland,Guatemala,0.718463793
Lesotho,Botswana,0.717699156
Pakistan,Mexico,0.715779869
Cameroon,Austria,0.715775847
Philippines,Cambodia,0.715085206
Australia,Egypt,0.715034153
Luxembourg,Peru,0.714913619
Peru,Czechia,0.714446072
Democratic Republic of the Congo,Ethiopia,0.714337019
United Kingdom,Argentina,0.714247328
Cabo Verde,Sweden,0.713367932
El Salvador,Peru,0.712257511
Germany,Tajikistan,0.711848545
Senegal,Liberia,0.711842538
Jamaica,Costa Rica,0.711376119
Denmark,Uganda,0.710246665
Jamaica,Austria,0.709688169
Slovakia,Estonia,0.709559053
Australia,Slovakia,0.708961676
Kuwait,Bahrain,0.707718816
Viet Nam,Brazil,0.707144398
Azerbaijan,Italy,0.705550096
Ukraine,Namibia,0.703919095
Vanuatu,Solomon Islands,0.703069224
Czechia,Peru,0.702086255
Norway,Mexico,0.701268392
Malaysia,Sri Lanka,0.7011431
Malaysia,Belgium,0.6996205
Jordan,Malta,0.699171785
United Kingdom,United Republic of Tanzania,0.698704121
Finland,Egypt,0.6973349
Bosnia and Herzegovina,Malta,0.696737445
South Africa,Isle of Man,0.696497109
Slovakia,Cyprus,0.695613911
Guinea-Bissau,Netherlands,0.694756835
Bosnia and Herzegovina,Russian Federation,0.693587135
Pakistan,Iceland,0.693419976
Guinea,Sweden,0.693237788
Ethiopia,New Zealand,0.692932569
Russian Federation,Algeria,0.692849195
Netherlands,Nicaragua,0.692516906
Portugal,Panama,0.692398119
Ethiopia,Libya,0.692299443
Pakistan,Slovakia,0.690706792
Mauritania,Tunisia,0.689163116
Peru,Haiti,0.687663934
Norway,Peru,0.687312802
Kuwait,Qatar,0.686626051
Sudan,Niger,0.685635262
Egypt,Panama,0.685506441
United States of America,Samoa,0.685483206
Romania,Peru,0.685247824
Iraq,Spain,0.68483376
Norway,Cyprus,0.683823905
Norway,Malta,0.683823905
Mali,Liberia,0.683183147
Gabon,Congo,0.683060162
Afghanistan,United Arab Emirates,0.681874585
Latvia,Georgia,0.68069495
Pakistan,Cayman Islands,0.679591487
Belgium,Honduras,0.678863034
Kenya,Malta,0.678726733
Brazil,Poland,0.678505509
Mauritius,Netherlands,0.677794928
China,Guinea,0.676795301
Mali,Romania,0.676534441
United Kingdom,Dominica,0.676499541
Pakistan,Namibia,0.675833797
Japan,Slovenia,0.675155358
Angola,Namibia,0.674851195
Sweden,Greenland,0.674385161
Lithuania,Greece,0.673563277
Hungary,Bosnia and Herzegovina,0.673329131
Djibouti,Australia,0.67312279
Azerbaijan,Greece,0.673052772
Uganda,Spain,0.67276534
State of Palestine,Austria,0.670379483
Jamaica,Norway,0.670238428
Qatar,Russian Federation,0.668753699
Dominican Republic,Guatemala,0.668547341
Lebanon,Costa Rica,0.66741984
Argentina,Puerto Rico,0.666816557
Spain,Bahamas,0.666243392
Switzerland,Central African Republic,0.66621188
Greece,Argentina,0.665913727
Namibia,Zambia,0.665713476
Japan,Iceland,0.665458014
United States of America,Guinea,0.664710988
Trinidad and Tobago,Germany,0.663469256
India,Tonga,0.663152923
Peru,Greece,0.662575223
Japan,Jordan,0.662295256
Poland,Belarus,0.66106048
Thailand,Liechtenstein,0.660498587
Latvia,Hungary,0.659592035
Greece,Armenia,0.659417007
Republic of Korea,Gabon,0.659234999
Guinea,Luxembourg,0.657958898
Nicaragua,Finland,0.656322468
North Macedonia,Luxembourg,0.656227166
Cayman Islands,Honduras,0.656209958
United Republic of Tanzania,Austria,0.65590956
Finland,Malta,0.655326774
Sierra Leone,Switzerland,0.65502081
Mexico,Estonia,0.654389903
Netherlands,Andorra,0.652659818
Finland,Bulgaria,0.652526232
Indonesia,Pakistan,0.651641213
Malaysia,Algeria,0.651115592
Niger,United Kingdom,0.651095868
Burundi,Netherlands,0.650553638
Russian Federation,Cabo Verde,0.650483894
Algeria,Ireland,0.650029118
Afghanistan,Finland,0.648475473
Italy,Montenegro,0.648428235
Liberia,Gambia,0.647515795
Lesotho,Netherlands,0.643894141
Oman,Philippines,0.643405043
Algeria,Egypt,0.643373142
Uganda,Namibia,0.641723822
Bangladesh,Luxembourg,0.641674292
Israel,Malta,0.641294642
Estonia,Brazil,0.640858899
Denmark,Tajikistan,0.640712026
Bulgaria,Hungary,0.640517107
Angola,Congo,0.640379697
Bangladesh,Egypt,0.6402569
Switzerland,Lithuania,0.640085924
Malaysia,Spain,0.639646453
Niger,Ireland,0.63927856
Sudan,Denmark,0.638941359
Bangladesh,Seychelles,0.638545268
Malaysia,Philippines,0.638229719
Ethiopia,Uganda,0.638042428
Spain,New Caledonia,0.637771452
Aruba,Canada,0.637030136
Montenegro,Hungary,0.636969542
Czechia,Latvia,0.635220897
Romania,Ecuador,0.634861955
Algeria,Poland,0.634818636
Russian Federation,Costa Rica,0.633714296
Saudi Arabia,Philippines,0.63304092
Mali,Sudan,0.632967474
Burundi,Malawi,0.632791892
Bosnia and Herzegovina,Slovakia,0.632450663
Algeria,Russian Federation,0.632036989
United States of America,Tajikistan,0.630090624
Iceland,Hungary,0.629051699
Tajikistan,Georgia,0.628517294
Uruguay,Switzerland,0.627617025
Gambia,Romania,0.627411079
Lesotho,Australia,0.626691294
Nepal,Ireland,0.626399447
South Africa,Libya,0.624914943
Mexico,Philippines,0.623576009
Paraguay,Peru,0.622381156
Mexico,Bahamas,0.621783862
United Kingdom,Slovenia,0.621728244
Burkina Faso,Switzerland,0.621540915
Pakistan,Dem. People's Republic of Korea,0.619705329
Israel,Georgia,0.619144213
Italy,Nicaragua,0.617253801
Peru,Russian Federation,0.617173846
Guyana,Saint Kitts and Nevis,0.616210076
Austria,Lithuania,0.615676357
Peru,Hungary,0.615426322
Portugal,Timor-Leste,0.615212755
Egypt,Ecuador,0.614654777
United Kingdom,Saint Vincent and the Grenadines,0.613586564
Romania,Estonia,0.613444562
Angola,Mozambique,0.611040619
Botswana,Namibia,0.609568884
Costa Rica,Czechia,0.607978653
Croatia,Bulgaria,0.607527546
Nigeria,Saint Lucia,0.607291527
Zambia,Russian Federation,0.606421092
Azerbaijan,Denmark,0.606222174
Morocco,Argentina,0.606203068
Slovenia,Bulgaria,0.605985092
China,Nicaragua,0.605332443
Hungary,Egypt,0.605086313
Zambia,France,0.604980407
Saudi Arabia,South Africa,0.604598773
Greece,Serbia,0.604194893
Finland,Lithuania,0.60211648
Trinidad and Tobago,Saint Vincent and the Grenadines,0.602111601
Suriname,Canada,0.601907072
Bulgaria,Slovenia,0.601880505
United Kingdom,Jordan,0.601744122
Bosnia and Herzegovina,Greece,0.601667426
Panama,Argentina,0.601128941
France,Cayman Islands,0.601092367
Panama,Cayman Islands,0.600002433
Democratic Republic of the Congo,Eritrea,0.598856295
Saint Vincent and the Grenadines,United States Virgin Islands,0.598752052
United States of America,Eswatini,0.597778284
Malaysia,Italy,0.597339214
Kazakhstan,Czechia,0.5970849
Jamaica,South Africa,0.596559389
Switzerland,Estonia,0.596542664
Iceland,Greenland,0.596434203
Zimbabwe,Cyprus,0.596250258
Tunisia,Iraq,0.596172782
Zambia,Belgium,0.595667367
El Salvador,Austria,0.594810771
Panama,Greece,0.594707037
Latvia,Brazil,0.594362908
Gambia,Australia,0.593884709
Belarus,Libya,0.593717501
Finland,Latvia,0.593714855
Finland,Slovakia,0.593714855
Finland,Iceland,0.593714855
Australia,Botswana,0.593584615
Belarus,Ireland,0.592610021
Slovenia,Greece,0.592316255
Philippines,Ecuador,0.59219819
Poland,Slovenia,0.592163627
Paraguay,United Kingdom,0.592099048
Thailand,Bulgaria,0.591761096
Egypt,Iceland,0.591560176
Dominican Republic,Czechia,0.591545684
Denmark,Andorra,0.591044427
Australia,Ecuador,0.590548376
Brazil,Malta,0.590099096
Madagascar,Sweden,0.590012214
Samoa,United Kingdom,0.590000445
Sudan,Austria,0.589799174
Argentina,Andorra,0.589709916
Afghanistan,India,0.589236679
Slovakia,Mexico,0.589033478
Burundi,France,0.588648299
United Kingdom,Saint Lucia,0.588421373
China,Antigua and Barbuda,0.587242242
Hungary,Lebanon,0.586888229
Denmark,Bolivia (Plurinational State of),0.586077668
Lithuania,South Africa,0.586024367
Chile,Bolivia (Plurinational State of),0.585911003
Mozambique,Luxembourg,0.585309042
Republic of Korea,Brunei Darussalam,0.583620941
India,Papua New Guinea,0.583189017
Nepal,Estonia,0.581268713
Denmark,Namibia,0.581110908
United Kingdom,Algeria,0.578799389
Egypt,Serbia,0.578642143
Belize,Honduras,0.577426697
Angola,France,0.577212202
Jamaica,Denmark,0.577029404
Uganda,Zambia,0.574078756
Kyrgyzstan,Poland,0.574018114
Costa Rica,Bolivia (Plurinational State of),0.57391823
Australia,Slovenia,0.573849065
South Africa,Mauritius,0.573391859
Kenya,Romania,0.572666624
Argentina,Hungary,0.572518302
Germany,Cuba,0.571635953
Ireland,Luxembourg,0.571233788
Canada,Croatia,0.570997945
Belgium,Georgia,0.570244949
Russian Federation,Colombia,0.570166344
Guinea-Bissau,Sierra Leone,0.570063961
Colombia,Bahamas,0.569031344
Malta,Hungary,0.568826282
France,Georgia,0.568590061
Colombia,Russian Federation,0.566533002
El Salvador,Romania,0.566313547
Costa Rica,Cayman Islands,0.566099266
Madagascar,Austria,0.564539175
Mozambique,Sweden,0.563828088
Indonesia,Sri Lanka,0.563054423
Belize,El Salvador,0.562739704
Cyprus,Malta,0.562568093
Azerbaijan,Belgium,0.561434238
Saudi Arabia,Bahrain,0.560716604
Philippines,Micronesia (Fed. States of),0.560591488
Fiji,American Samoa,0.559092564
China,Liechtenstein,0.55909177
Colombia,Romania,0.558387762
Colombia,Sint Maarten (Dutch part),0.558211099
Switzerland,Maldives,0.55735373
Sierra Leone,Denmark,0.557111254
Sudan,Ireland,0.557082866
Indonesia,Portugal,0.555283745
Malta,Bulgaria,0.554676375
Cyprus,Jordan,0.554034098
Ghana,Lesotho,0.553588511
Canada,Belize,0.553438093
State of Palestine,Russian Federation,0.553026802
Saudi Arabia,Iraq,0.552590276
Kenya,Cyprus,0.552154632
Italy,Maldives,0.551787488
Portugal,Peru,0.54937818
Albania,Serbia,0.548988234
Comoros,Guinea,0.548727572
Ecuador,Guatemala,0.548712899
South Africa,Mali,0.548035484
Kiribati,Marshall Islands,0.547503155
Czechia,Lithuania,0.547460115
Uruguay,United Kingdom,0.547219641
Pakistan,Peru,0.547177597
Thailand,Namibia,0.545629267
Latvia,Cyprus,0.544863817
Cameroon,Equatorial Guinea,0.544791451
Romania,Jordan,0.54416739
Argentina,Greece,0.54343484
Brazil,Iceland,0.542764416
Somalia,Jordan,0.542282431
Democratic Republic of the Congo,Norway,0.541806488
Ghana,Namibia,0.541692411
Philippines,Lithuania,0.541590161
Brazil,Cabo Verde,0.541497966
Mauritania,Netherlands,0.54125535
Bulgaria,Serbia,0.540647257
Croatia,Panama,0.540520832
Guyana,Australia,0.540098666
Ireland,Hungary,0.53878801
Saint Lucia,Antigua and Barbuda,0.5384419
Ecuador,Czechia,0.538125859
Guinea-Bissau,Libya,0.537148706
South Africa,United Republic of Tanzania,0.537006906
Portugal,Estonia,0.536925572
Hungary,Peru,0.536843496
Sierra Leone,Côte d'Ivoire,0.536603379
Canada,Luxembourg,0.53635137
Netherlands,Latvia,0.535579622
Mauritania,Libya,0.535332959
Dominican Republic,Liechtenstein,0.534837873
Philippines,Viet Nam,0.534742978
Poland,Egypt,0.53447443
Jordan,Serbia,0.534156696
Mongolia,Latvia,0.534070634
Angola,United States of America,0.532809263
Burundi,Zambia,0.532423293
United States of America,Isle of Man,0.530845581
Netherlands,Ghana,0.530597486
El Salvador,Denmark,0.530094958
Estonia,Iceland,0.529429523
Chile,Belgium,0.529114057
Ghana,Luxembourg,0.528823787
Russian Federation,Jordan,0.528683654
United Kingdom,Dominican Republic,0.527728854
Switzerland,Latvia,0.526873448
